words@borisvolkov	@borisvolkov	116.305	116.785	#смеется#
words@borisvolkov	@borisvolkov	118.168	118.485	Когда
words@borisvolkov	@borisvolkov	118.485	118.802	вы
words@borisvolkov	@borisvolkov	118.802	119.119	/
words@borisvolkov	@borisvolkov	119.119	119.436	эээ
words@borisvolkov	@borisvolkov	119.436	119.753	ездите
words@borisvolkov	@borisvolkov	119.753	120.07	по
words@borisvolkov	@borisvolkov	120.07	120.387	этим
words@borisvolkov	@borisvolkov	120.387	120.704	университетам
words@borisvolkov	@borisvolkov	120.704	121.021	вы
words@borisvolkov	@borisvolkov	121.021	121.338	читаете
words@borisvolkov	@borisvolkov	121.338	121.655	свои
words@borisvolkov	@borisvolkov	121.655	121.972	стихи
words@borisvolkov	@borisvolkov	121.972	122.289	?
words@borisvolkov	@borisvolkov	122.289	122.606	/
words@borisvolkov	@borisvolkov	122.606	122.923	именно
words@borisvolkov	@borisvolkov	122.923	123.24	вот
words@borisvolkov	@borisvolkov	123.24	123.557	это
words@borisvolkov	@borisvolkov	123.557	123.874	эм
words@borisvolkov	@borisvolkov	123.874	124.191	чтение
words@borisvolkov	@borisvolkov	124.191	124.508	происходит
words@borisvolkov	@borisvolkov	124.508	124.825	?
words@borisvolkov	@borisvolkov	124.825	125.142	/
words@borisvolkov	@borisvolkov	125.142	125.47	/
words@borisvolkov	@borisvolkov	161.28	161.72	#смеется#
words@borisvolkov	@borisvolkov	184.89	185.38	#смеется#
words@borisvolkov	@borisvolkov	185.61	185.87	вы
words@borisvolkov	@borisvolkov	185.87	186.13	кста...
words@borisvolkov	@borisvolkov	186.13	186.39	/
words@borisvolkov	@borisvolkov	186.39	186.65	а
words@borisvolkov	@borisvolkov	186.65	186.91	вы
words@borisvolkov	@borisvolkov	186.91	187.17	кстати
words@borisvolkov	@borisvolkov	187.17	187.43	эээ
words@borisvolkov	@borisvolkov	187.43	187.69	когда-нибудь
words@borisvolkov	@borisvolkov	187.69	187.95	загадываете
words@borisvolkov	@borisvolkov	187.95	188.21	у
words@borisvolkov	@borisvolkov	188.21	188.47	вас
words@borisvolkov	@borisvolkov	188.47	188.73	есть
words@borisvolkov	@borisvolkov	188.73	188.99	такое
words@borisvolkov	@borisvolkov	188.99	189.25	что
words@borisvolkov	@borisvolkov	189.25	189.51	вот
words@borisvolkov	@borisvolkov	189.51	189.77	хотите
words@borisvolkov	@borisvolkov	189.77	190.03	получить
words@borisvolkov	@borisvolkov	190.03	190.29	например
words@borisvolkov	@borisvolkov	190.29	190.55	на
words@borisvolkov	@borisvolkov	190.55	190.81	вопрос
words@borisvolkov	@borisvolkov	190.81	191.07	какой-то
words@borisvolkov	@borisvolkov	191.07	191.33	ответ
words@borisvolkov	@borisvolkov	191.33	191.59	/
words@borisvolkov	@borisvolkov	191.59	191.87	/
words@borisvolkov	@borisvolkov	193.73	193.86	да
words@borisvolkov	@borisvolkov	193.86	193.99	/
words@borisvolkov	@borisvolkov	193.99	194.12	/
words@borisvolkov	@borisvolkov	194.76	194.964	ну
words@borisvolkov	@borisvolkov	194.964	195.168	может
words@borisvolkov	@borisvolkov	195.168	195.372	не
words@borisvolkov	@borisvolkov	195.372	195.576	на
words@borisvolkov	@borisvolkov	195.576	195.78	своих
words@borisvolkov	@borisvolkov	195.78	195.984	может
words@borisvolkov	@borisvolkov	195.984	196.188	и
words@borisvolkov	@borisvolkov	196.188	196.392	/
words@borisvolkov	@borisvolkov	196.392	196.6	/
words@borisvolkov	@borisvolkov	201.18	201.27	да
words@borisvolkov	@borisvolkov	201.27	201.36	?
words@borisvolkov	@borisvolkov	201.36	201.45	/
words@borisvolkov	@borisvolkov	201.45	201.54	/
words@borisvolkov	@borisvolkov	201.965	202.9	#смеется#
words@borisvolkov	@borisvolkov	204.977	205.302	и
words@borisvolkov	@borisvolkov	205.302	205.627	вот
words@borisvolkov	@borisvolkov	205.627	205.952	можете
words@borisvolkov	@borisvolkov	205.952	206.277	вспомнить
words@borisvolkov	@borisvolkov	206.277	206.602	какой-то
words@borisvolkov	@borisvolkov	206.602	206.927	вот
words@borisvolkov	@borisvolkov	206.927	207.252	такой
words@borisvolkov	@borisvolkov	207.252	207.577	момент
words@borisvolkov	@borisvolkov	207.577	207.902	когда
words@borisvolkov	@borisvolkov	207.902	208.227	вот
words@borisvolkov	@borisvolkov	208.227	208.552	вы
words@borisvolkov	@borisvolkov	208.552	208.877	например
words@borisvolkov	@borisvolkov	208.877	209.202	поразились
words@borisvolkov	@borisvolkov	209.202	209.527	или
words@borisvolkov	@borisvolkov	209.527	209.852	эээ
words@borisvolkov	@borisvolkov	209.852	210.177	удивились
words@borisvolkov	@borisvolkov	210.177	210.502	например
words@borisvolkov	@borisvolkov	210.502	210.827	/
words@borisvolkov	@borisvolkov	210.827	211.152	эээ
words@borisvolkov	@borisvolkov	211.152	211.477	на
words@borisvolkov	@borisvolkov	211.477	211.802	Пушкине
words@borisvolkov	@borisvolkov	211.802	212.127	когда
words@borisvolkov	@borisvolkov	212.127	212.452	гадали
words@borisvolkov	@borisvolkov	212.452	212.777	вот
words@borisvolkov	@borisvolkov	212.777	213.102	какая-то
words@borisvolkov	@borisvolkov	213.102	213.427	фраза
words@borisvolkov	@borisvolkov	213.427	213.752	вы
words@borisvolkov	@borisvolkov	213.752	214.077	её
words@borisvolkov	@borisvolkov	214.077	214.402	по-новому
words@borisvolkov	@borisvolkov	214.402	214.727	поняли
words@borisvolkov	@borisvolkov	214.727	215.052	/
words@borisvolkov	@borisvolkov	215.052	215.39	/
words@borisvolkov	@borisvolkov	225.614	228.56	#смеется#
words@borisvolkov	@borisvolkov	229.679	229.987	ммм
words@borisvolkov	@borisvolkov	229.987	230.295	нарочно
words@borisvolkov	@borisvolkov	230.295	230.603	не
words@borisvolkov	@borisvolkov	230.603	230.911	придумаешь
words@borisvolkov	@borisvolkov	230.911	231.219	да
words@borisvolkov	@borisvolkov	231.219	231.527	/
words@borisvolkov	@borisvolkov	231.527	231.839	/
words@borisvolkov	@borisvolkov	233.059	233.39	как
words@borisvolkov	@borisvolkov	233.39	233.721	вы
words@borisvolkov	@borisvolkov	233.721	234.052	оцениваете
words@borisvolkov	@borisvolkov	234.052	234.383	/
words@borisvolkov	@borisvolkov	234.383	234.714	эээ
words@borisvolkov	@borisvolkov	234.714	235.045	стихи
words@borisvolkov	@borisvolkov	235.045	235.376	которые
words@borisvolkov	@borisvolkov	235.376	235.707	вы
words@borisvolkov	@borisvolkov	235.707	236.038	писали
words@borisvolkov	@borisvolkov	236.038	236.369	эээ
words@borisvolkov	@borisvolkov	236.369	236.7	/
words@borisvolkov	@borisvolkov	236.7	237.031	в
words@borisvolkov	@borisvolkov	237.031	237.362	двадцать
words@borisvolkov	@borisvolkov	237.362	237.693	с
words@borisvolkov	@borisvolkov	237.693	238.024	небольшим
words@borisvolkov	@borisvolkov	238.024	238.355	например
words@borisvolkov	@borisvolkov	238.355	238.686	лет
words@borisvolkov	@borisvolkov	238.686	239.017	/
words@borisvolkov	@borisvolkov	239.017	239.348	потом
words@borisvolkov	@borisvolkov	239.348	239.679	там
words@borisvolkov	@borisvolkov	239.679	240.01	через
words@borisvolkov	@borisvolkov	240.01	240.341	десять
words@borisvolkov	@borisvolkov	240.341	240.672	лет
words@borisvolkov	@borisvolkov	240.672	241.003	еще
words@borisvolkov	@borisvolkov	241.003	241.334	через
words@borisvolkov	@borisvolkov	241.334	241.665	десять
words@borisvolkov	@borisvolkov	241.665	241.996	/
words@borisvolkov	@borisvolkov	241.996	242.33	/
words@borisvolkov	@borisvolkov	242.67	243.004	эээ
words@borisvolkov	@borisvolkov	243.004	243.338	что
words@borisvolkov	@borisvolkov	243.338	243.672	в
words@borisvolkov	@borisvolkov	243.672	244.006	них
words@borisvolkov	@borisvolkov	244.006	244.34	эээ
words@borisvolkov	@borisvolkov	244.34	244.674	/
words@borisvolkov	@borisvolkov	244.674	245.008	вот
words@borisvolkov	@borisvolkov	245.008	245.342	меняется
words@borisvolkov	@borisvolkov	245.342	245.676	вы
words@borisvolkov	@borisvolkov	245.676	246.01	пишете
words@borisvolkov	@borisvolkov	246.01	246.344	/
words@borisvolkov	@borisvolkov	246.344	246.678	эээ
words@borisvolkov	@borisvolkov	246.678	247.012	точно
words@borisvolkov	@borisvolkov	247.012	247.346	так
words@borisvolkov	@borisvolkov	247.346	247.68	же
words@borisvolkov	@borisvolkov	247.68	248.014	и
words@borisvolkov	@borisvolkov	248.014	248.348	меняется
words@borisvolkov	@borisvolkov	248.348	248.682	какая-то
words@borisvolkov	@borisvolkov	248.682	249.016	там
words@borisvolkov	@borisvolkov	249.016	249.35	/
words@borisvolkov	@borisvolkov	249.35	249.684	степень
words@borisvolkov	@borisvolkov	249.684	250.018	эээ
words@borisvolkov	@borisvolkov	250.018	250.352	какая-то
words@borisvolkov	@borisvolkov	250.352	250.686	интонация
words@borisvolkov	@borisvolkov	250.686	251.02	/
words@borisvolkov	@borisvolkov	251.02	251.354	какая-то
words@borisvolkov	@borisvolkov	251.354	251.688	эээ
words@borisvolkov	@borisvolkov	251.688	252.022	оттенок
words@borisvolkov	@borisvolkov	252.022	252.356	мастерства
words@borisvolkov	@borisvolkov	252.356	252.69	или
words@borisvolkov	@borisvolkov	252.69	253.024	что-то
words@borisvolkov	@borisvolkov	253.024	253.358	меняется
words@borisvolkov	@borisvolkov	253.358	253.692	в
words@borisvolkov	@borisvolkov	253.692	254.026	эээ
words@borisvolkov	@borisvolkov	254.026	254.36	вот
words@borisvolkov	@borisvolkov	254.36	254.694	в
words@borisvolkov	@borisvolkov	254.694	255.028	самих
words@borisvolkov	@borisvolkov	255.028	255.362	стихах
words@borisvolkov	@borisvolkov	255.362	255.696	?
words@borisvolkov	@borisvolkov	255.696	256.03	/
words@borisvolkov	@borisvolkov	256.03	256.39	/
words@borisvolkov	@borisvolkov	263.01	263.74	#смеется#
words@borisvolkov	@borisvolkov	276.755	277.001	нет
words@borisvolkov	@borisvolkov	277.001	277.247	ну
words@borisvolkov	@borisvolkov	277.247	277.493	это
words@borisvolkov	@borisvolkov	277.493	277.739	же
words@borisvolkov	@borisvolkov	277.739	277.985	/
words@borisvolkov	@borisvolkov	277.985	278.231	эээ
words@borisvolkov	@borisvolkov	278.231	278.477	не
words@borisvolkov	@borisvolkov	278.477	278.723	всегда
words@borisvolkov	@borisvolkov	278.723	278.969	ты
words@borisvolkov	@borisvolkov	278.969	279.215	можешь
words@borisvolkov	@borisvolkov	279.215	279.461	знать
words@borisvolkov	@borisvolkov	279.461	279.707	/
words@borisvolkov	@borisvolkov	279.707	279.953	эээ
words@borisvolkov	@borisvolkov	279.953	280.199	какой
words@borisvolkov	@borisvolkov	280.199	280.445	стих
words@borisvolkov	@borisvolkov	280.445	280.691	ты
words@borisvolkov	@borisvolkov	280.691	280.937	напишешь
words@borisvolkov	@borisvolkov	280.937	281.183	/
words@borisvolkov	@borisvolkov	281.183	281.44	/
words@borisvolkov	@borisvolkov	282.177	282.987	#смеется#
words@borisvolkov	@borisvolkov	283.94	284.244	это
words@borisvolkov	@borisvolkov	284.244	284.548	ммм
words@borisvolkov	@borisvolkov	284.548	284.852	просто
words@borisvolkov	@borisvolkov	284.852	285.156	так
words@borisvolkov	@borisvolkov	285.156	285.46	получается
words@borisvolkov	@borisvolkov	285.46	285.764	что
words@borisvolkov	@borisvolkov	285.764	286.068	сейчас
words@borisvolkov	@borisvolkov	286.068	286.372	больше
words@borisvolkov	@borisvolkov	286.372	286.676	именно
words@borisvolkov	@borisvolkov	286.676	286.98	философских
words@borisvolkov	@borisvolkov	286.98	287.284	каких-то
words@borisvolkov	@borisvolkov	287.284	287.588	эээ
words@borisvolkov	@borisvolkov	287.588	287.892	/
words@borisvolkov	@borisvolkov	287.892	288.207	/
words@borisvolkov	@borisvolkov	288.682	288.929	как
words@borisvolkov	@borisvolkov	288.929	289.176	как
words@borisvolkov	@borisvolkov	289.176	289.423	с...
words@borisvolkov	@borisvolkov	289.423	289.67	вы
words@borisvolkov	@borisvolkov	289.67	289.917	говорите
words@borisvolkov	@borisvolkov	289.917	290.164	грустных
words@borisvolkov	@borisvolkov	290.164	290.411	/
words@borisvolkov	@borisvolkov	290.411	290.66	/
pos@borisvolkov	@borisvolkov	0.82	1.045	PRON
pos@borisvolkov	@borisvolkov	1.045	1.27	INTJ
pos@borisvolkov	@borisvolkov	1.27	1.495	PUNCT
pos@borisvolkov	@borisvolkov	1.495	1.72	PUNCT
pos@borisvolkov	@borisvolkov	2.31	2.71	ADV
pos@borisvolkov	@borisvolkov	2.71	3.11	ADV
pos@borisvolkov	@borisvolkov	3.11	3.51	INTJ
pos@borisvolkov	@borisvolkov	3.51	3.91	VERB
pos@borisvolkov	@borisvolkov	3.91	4.31	ADP
pos@borisvolkov	@borisvolkov	4.31	4.71	NOUN
pos@borisvolkov	@borisvolkov	4.71	5.11	DET
pos@borisvolkov	@borisvolkov	5.11	5.51	NOUN
pos@borisvolkov	@borisvolkov	5.51	5.91	CCONJ
pos@borisvolkov	@borisvolkov	5.91	6.31	ADV
pos@borisvolkov	@borisvolkov	6.31	6.71	ADP
pos@borisvolkov	@borisvolkov	6.71	7.11	INTJ
pos@borisvolkov	@borisvolkov	7.11	7.51	ADJ
pos@borisvolkov	@borisvolkov	7.51	7.91	PROPN
pos@borisvolkov	@borisvolkov	7.91	8.31	PROPN
pos@borisvolkov	@borisvolkov	8.31	8.71	PUNCT
pos@borisvolkov	@borisvolkov	8.71	9.11	PUNCT
pos@borisvolkov	@borisvolkov	9.23	9.619	CCONJ
pos@borisvolkov	@borisvolkov	9.619	10.008	PRON
pos@borisvolkov	@borisvolkov	10.008	10.397	VERB
pos@borisvolkov	@borisvolkov	10.397	10.786	VERB
pos@borisvolkov	@borisvolkov	10.786	11.175	PART
pos@borisvolkov	@borisvolkov	11.175	11.564	INTJ
pos@borisvolkov	@borisvolkov	11.564	11.953	ADV
pos@borisvolkov	@borisvolkov	11.953	12.342	VERB
pos@borisvolkov	@borisvolkov	12.342	12.731	DET
pos@borisvolkov	@borisvolkov	12.731	13.12	NOUN
pos@borisvolkov	@borisvolkov	13.12	13.509	PART
pos@borisvolkov	@borisvolkov	13.509	13.898	INTJ
pos@borisvolkov	@borisvolkov	13.898	14.287	ADJ
pos@borisvolkov	@borisvolkov	14.287	14.676	ADV
pos@borisvolkov	@borisvolkov	14.676	15.065	PART
pos@borisvolkov	@borisvolkov	15.065	15.454	PUNCT
pos@borisvolkov	@borisvolkov	15.454	15.843	INTJ
pos@borisvolkov	@borisvolkov	15.843	16.232	ADP
pos@borisvolkov	@borisvolkov	16.232	16.621	PROPN
pos@borisvolkov	@borisvolkov	16.621	17.01	INTJ
pos@borisvolkov	@borisvolkov	17.01	17.399	ADP
pos@borisvolkov	@borisvolkov	17.399	17.788	ADJ
pos@borisvolkov	@borisvolkov	17.788	18.177	INTJ
pos@borisvolkov	@borisvolkov	18.177	18.566	NOUN
pos@borisvolkov	@borisvolkov	18.566	18.955	PUNCT
pos@borisvolkov	@borisvolkov	18.955	19.36	PUNCT
pos@borisvolkov	@borisvolkov	19.78	20.101	ADV
pos@borisvolkov	@borisvolkov	20.101	20.422	PRON
pos@borisvolkov	@borisvolkov	20.422	20.743	VERB
pos@borisvolkov	@borisvolkov	20.743	21.064	AUX
pos@borisvolkov	@borisvolkov	21.064	21.385	INTJ
pos@borisvolkov	@borisvolkov	21.385	21.706	ADJ
pos@borisvolkov	@borisvolkov	21.706	22.027	NOUN
pos@borisvolkov	@borisvolkov	22.027	22.348	VERB
pos@borisvolkov	@borisvolkov	22.348	22.669	SCONJ
pos@borisvolkov	@borisvolkov	22.669	22.99	INTJ
pos@borisvolkov	@borisvolkov	22.99	23.311	PUNCT
pos@borisvolkov	@borisvolkov	23.311	23.632	ADP
pos@borisvolkov	@borisvolkov	23.632	23.953	PUNCT
pos@borisvolkov	@borisvolkov	23.953	24.274	NUM
pos@borisvolkov	@borisvolkov	24.274	24.595	NOUN
pos@borisvolkov	@borisvolkov	24.595	24.916	ADJ
pos@borisvolkov	@borisvolkov	24.916	25.237	NOUN
pos@borisvolkov	@borisvolkov	25.237	25.558	PUNCT
pos@borisvolkov	@borisvolkov	25.558	25.879	INTJ
pos@borisvolkov	@borisvolkov	25.879	26.2	VERB
pos@borisvolkov	@borisvolkov	26.2	26.521	NOUN
pos@borisvolkov	@borisvolkov	26.521	26.842	PROPN
pos@borisvolkov	@borisvolkov	26.842	27.163	PROPN
pos@borisvolkov	@borisvolkov	27.163	27.484	VERB
pos@borisvolkov	@borisvolkov	27.484	27.805	ADP
pos@borisvolkov	@borisvolkov	27.805	28.126	NOUN
pos@borisvolkov	@borisvolkov	28.126	28.447	ADJ
pos@borisvolkov	@borisvolkov	28.447	28.768	NOUN
pos@borisvolkov	@borisvolkov	28.768	29.089	ADP
pos@borisvolkov	@borisvolkov	29.089	29.41	NOUN
pos@borisvolkov	@borisvolkov	29.41	29.731	ADJ
pos@borisvolkov	@borisvolkov	29.731	30.052	NOUN
pos@borisvolkov	@borisvolkov	30.052	30.373	NOUN
pos@borisvolkov	@borisvolkov	30.373	30.694	PUNCT
pos@borisvolkov	@borisvolkov	30.694	31.015	PUNCT
pos@borisvolkov	@borisvolkov	31.015	31.336	INTJ
pos@borisvolkov	@borisvolkov	31.336	31.657	ADP
pos@borisvolkov	@borisvolkov	31.657	31.978	ADJ
pos@borisvolkov	@borisvolkov	31.978	32.299	PROPN
pos@borisvolkov	@borisvolkov	32.299	32.62	PRON
pos@borisvolkov	@borisvolkov	32.62	32.941	NOUN
pos@borisvolkov	@borisvolkov	32.941	33.262	PART
pos@borisvolkov	@borisvolkov	33.262	33.583	PUNCT
pos@borisvolkov	@borisvolkov	33.583	33.904	ADV
pos@borisvolkov	@borisvolkov	33.904	34.225	PRON
pos@borisvolkov	@borisvolkov	34.225	34.546	VERB
pos@borisvolkov	@borisvolkov	34.546	34.867	PRON
pos@borisvolkov	@borisvolkov	34.867	35.188	AUX
pos@borisvolkov	@borisvolkov	35.188	35.509	INTJ
pos@borisvolkov	@borisvolkov	35.509	35.83	PUNCT
pos@borisvolkov	@borisvolkov	35.83	36.2	PUNCT
pos@borisvolkov	@borisvolkov	44.61	44.863	ADV
pos@borisvolkov	@borisvolkov	44.863	45.116	SCONJ
pos@borisvolkov	@borisvolkov	45.116	45.369	VERB
pos@borisvolkov	@borisvolkov	45.369	45.622	PUNCT
pos@borisvolkov	@borisvolkov	45.622	45.875	VERB
pos@borisvolkov	@borisvolkov	45.875	46.128	NOUN
pos@borisvolkov	@borisvolkov	46.128	46.381	PUNCT
pos@borisvolkov	@borisvolkov	46.381	46.634	VERB
pos@borisvolkov	@borisvolkov	46.634	46.887	NOUN
pos@borisvolkov	@borisvolkov	46.887	47.14	PUNCT
pos@borisvolkov	@borisvolkov	47.14	47.4	PUNCT
pos@borisvolkov	@borisvolkov	48.41	50.08	X
pos@borisvolkov	@borisvolkov	50.2	50.536	INTJ
pos@borisvolkov	@borisvolkov	50.536	50.872	CCONJ
pos@borisvolkov	@borisvolkov	50.872	51.208	PART
pos@borisvolkov	@borisvolkov	51.208	51.544	ADV
pos@borisvolkov	@borisvolkov	51.544	51.88	PRON
pos@borisvolkov	@borisvolkov	51.88	52.216	PUNCT
pos@borisvolkov	@borisvolkov	52.216	52.552	VERB
pos@borisvolkov	@borisvolkov	52.552	52.888	ADP
pos@borisvolkov	@borisvolkov	52.888	53.224	DET
pos@borisvolkov	@borisvolkov	53.224	53.56	PUNCT
pos@borisvolkov	@borisvolkov	53.56	53.896	INTJ
pos@borisvolkov	@borisvolkov	53.896	54.232	ADP
pos@borisvolkov	@borisvolkov	54.232	54.568	DET
pos@borisvolkov	@borisvolkov	54.568	54.904	NOUN
pos@borisvolkov	@borisvolkov	54.904	55.24	ADJ
pos@borisvolkov	@borisvolkov	55.24	55.576	ADV
pos@borisvolkov	@borisvolkov	55.576	55.912	ADV
pos@borisvolkov	@borisvolkov	55.912	56.248	VERB
pos@borisvolkov	@borisvolkov	56.248	56.584	DET
pos@borisvolkov	@borisvolkov	56.584	56.92	NOUN
pos@borisvolkov	@borisvolkov	56.92	57.256	PUNCT
pos@borisvolkov	@borisvolkov	57.256	57.592	INTJ
pos@borisvolkov	@borisvolkov	57.592	57.928	CCONJ
pos@borisvolkov	@borisvolkov	57.928	58.264	ADV
pos@borisvolkov	@borisvolkov	58.264	58.6	PRON
pos@borisvolkov	@borisvolkov	58.6	58.936	PART
pos@borisvolkov	@borisvolkov	58.936	59.272	INTJ
pos@borisvolkov	@borisvolkov	59.272	59.608	DET
pos@borisvolkov	@borisvolkov	59.608	59.944	ADJ
pos@borisvolkov	@borisvolkov	59.944	60.28	ADJ
pos@borisvolkov	@borisvolkov	60.28	60.616	NOUN
pos@borisvolkov	@borisvolkov	60.616	60.952	PRON
pos@borisvolkov	@borisvolkov	60.952	61.288	VERB
pos@borisvolkov	@borisvolkov	61.288	61.624	PUNCT
pos@borisvolkov	@borisvolkov	61.624	61.96	ADV
pos@borisvolkov	@borisvolkov	61.96	62.296	DET
pos@borisvolkov	@borisvolkov	62.296	62.632	NOUN
pos@borisvolkov	@borisvolkov	62.632	62.968	PRON
pos@borisvolkov	@borisvolkov	62.968	63.304	PRON
pos@borisvolkov	@borisvolkov	63.304	63.64	VERB
pos@borisvolkov	@borisvolkov	63.64	63.976	PUNCT
pos@borisvolkov	@borisvolkov	63.976	64.312	PUNCT
pos@borisvolkov	@borisvolkov	64.312	64.66	PUNCT
pos@borisvolkov	@borisvolkov	116.305	116.785	X
pos@borisvolkov	@borisvolkov	118.168	118.485	ADV
pos@borisvolkov	@borisvolkov	118.485	118.802	PRON
pos@borisvolkov	@borisvolkov	118.802	119.119	PUNCT
pos@borisvolkov	@borisvolkov	119.119	119.436	INTJ
pos@borisvolkov	@borisvolkov	119.436	119.753	VERB
pos@borisvolkov	@borisvolkov	119.753	120.07	ADP
pos@borisvolkov	@borisvolkov	120.07	120.387	DET
pos@borisvolkov	@borisvolkov	120.387	120.704	NOUN
pos@borisvolkov	@borisvolkov	120.704	121.021	PRON
pos@borisvolkov	@borisvolkov	121.021	121.338	VERB
pos@borisvolkov	@borisvolkov	121.338	121.655	DET
pos@borisvolkov	@borisvolkov	121.655	121.972	NOUN
pos@borisvolkov	@borisvolkov	121.972	122.289	PUNCT
pos@borisvolkov	@borisvolkov	122.289	122.606	PUNCT
pos@borisvolkov	@borisvolkov	122.606	122.923	PART
pos@borisvolkov	@borisvolkov	122.923	123.24	PART
pos@borisvolkov	@borisvolkov	123.24	123.557	DET
pos@borisvolkov	@borisvolkov	123.557	123.874	INTJ
pos@borisvolkov	@borisvolkov	123.874	124.191	NOUN
pos@borisvolkov	@borisvolkov	124.191	124.508	VERB
pos@borisvolkov	@borisvolkov	124.508	124.825	PUNCT
pos@borisvolkov	@borisvolkov	124.825	125.142	PUNCT
pos@borisvolkov	@borisvolkov	125.142	125.47	PUNCT
pos@borisvolkov	@borisvolkov	161.28	161.72	X
pos@borisvolkov	@borisvolkov	184.89	185.38	X
pos@borisvolkov	@borisvolkov	185.61	185.87	PRON
pos@borisvolkov	@borisvolkov	185.87	186.13	ADV
pos@borisvolkov	@borisvolkov	186.13	186.39	PUNCT
pos@borisvolkov	@borisvolkov	186.39	186.65	CCONJ
pos@borisvolkov	@borisvolkov	186.65	186.91	PRON
pos@borisvolkov	@borisvolkov	186.91	187.17	ADV
pos@borisvolkov	@borisvolkov	187.17	187.43	INTJ
pos@borisvolkov	@borisvolkov	187.43	187.69	ADV
pos@borisvolkov	@borisvolkov	187.69	187.95	VERB
pos@borisvolkov	@borisvolkov	187.95	188.21	ADP
pos@borisvolkov	@borisvolkov	188.21	188.47	PRON
pos@borisvolkov	@borisvolkov	188.47	188.73	VERB
pos@borisvolkov	@borisvolkov	188.73	188.99	DET
pos@borisvolkov	@borisvolkov	188.99	189.25	SCONJ
pos@borisvolkov	@borisvolkov	189.25	189.51	PART
pos@borisvolkov	@borisvolkov	189.51	189.77	VERB
pos@borisvolkov	@borisvolkov	189.77	190.03	VERB
pos@borisvolkov	@borisvolkov	190.03	190.29	ADV
pos@borisvolkov	@borisvolkov	190.29	190.55	ADP
pos@borisvolkov	@borisvolkov	190.55	190.81	NOUN
pos@borisvolkov	@borisvolkov	190.81	191.07	DET
pos@borisvolkov	@borisvolkov	191.07	191.33	NOUN
pos@borisvolkov	@borisvolkov	191.33	191.59	PUNCT
pos@borisvolkov	@borisvolkov	191.59	191.87	PUNCT
pos@borisvolkov	@borisvolkov	193.73	193.86	PART
pos@borisvolkov	@borisvolkov	193.86	193.99	PUNCT
pos@borisvolkov	@borisvolkov	193.99	194.12	PUNCT
pos@borisvolkov	@borisvolkov	194.76	194.964	PART
pos@borisvolkov	@borisvolkov	194.964	195.168	ADV
pos@borisvolkov	@borisvolkov	195.168	195.372	PART
pos@borisvolkov	@borisvolkov	195.372	195.576	ADP
pos@borisvolkov	@borisvolkov	195.576	195.78	DET
pos@borisvolkov	@borisvolkov	195.78	195.984	ADV
pos@borisvolkov	@borisvolkov	195.984	196.188	PART
pos@borisvolkov	@borisvolkov	196.188	196.392	PUNCT
pos@borisvolkov	@borisvolkov	196.392	196.6	PUNCT
pos@borisvolkov	@borisvolkov	201.18	201.27	PART
pos@borisvolkov	@borisvolkov	201.27	201.36	PUNCT
pos@borisvolkov	@borisvolkov	201.36	201.45	PUNCT
pos@borisvolkov	@borisvolkov	201.45	201.54	PUNCT
pos@borisvolkov	@borisvolkov	201.965	202.9	X
pos@borisvolkov	@borisvolkov	204.977	205.302	CCONJ
pos@borisvolkov	@borisvolkov	205.302	205.627	PART
pos@borisvolkov	@borisvolkov	205.627	205.952	VERB
pos@borisvolkov	@borisvolkov	205.952	206.277	VERB
pos@borisvolkov	@borisvolkov	206.277	206.602	DET
pos@borisvolkov	@borisvolkov	206.602	206.927	PART
pos@borisvolkov	@borisvolkov	206.927	207.252	DET
pos@borisvolkov	@borisvolkov	207.252	207.577	NOUN
pos@borisvolkov	@borisvolkov	207.577	207.902	SCONJ
pos@borisvolkov	@borisvolkov	207.902	208.227	PART
pos@borisvolkov	@borisvolkov	208.227	208.552	PRON
pos@borisvolkov	@borisvolkov	208.552	208.877	ADV
pos@borisvolkov	@borisvolkov	208.877	209.202	VERB
pos@borisvolkov	@borisvolkov	209.202	209.527	CCONJ
pos@borisvolkov	@borisvolkov	209.527	209.852	INTJ
pos@borisvolkov	@borisvolkov	209.852	210.177	VERB
pos@borisvolkov	@borisvolkov	210.177	210.502	ADV
pos@borisvolkov	@borisvolkov	210.502	210.827	PUNCT
pos@borisvolkov	@borisvolkov	210.827	211.152	INTJ
pos@borisvolkov	@borisvolkov	211.152	211.477	ADP
pos@borisvolkov	@borisvolkov	211.477	211.802	PROPN
pos@borisvolkov	@borisvolkov	211.802	212.127	SCONJ
pos@borisvolkov	@borisvolkov	212.127	212.452	VERB
pos@borisvolkov	@borisvolkov	212.452	212.777	PART
pos@borisvolkov	@borisvolkov	212.777	213.102	DET
pos@borisvolkov	@borisvolkov	213.102	213.427	NOUN
pos@borisvolkov	@borisvolkov	213.427	213.752	PRON
pos@borisvolkov	@borisvolkov	213.752	214.077	PRON
pos@borisvolkov	@borisvolkov	214.077	214.402	ADV
pos@borisvolkov	@borisvolkov	214.402	214.727	VERB
pos@borisvolkov	@borisvolkov	214.727	215.052	PUNCT
pos@borisvolkov	@borisvolkov	215.052	215.39	PUNCT
pos@borisvolkov	@borisvolkov	225.614	228.56	X
pos@borisvolkov	@borisvolkov	229.679	229.987	INTJ
pos@borisvolkov	@borisvolkov	229.987	230.295	ADV
pos@borisvolkov	@borisvolkov	230.295	230.603	PART
